StartDate,Station Name,Energy (kWh),Fee
2016-08-01,PALO ALTO CA / BRYANT #1,65.93578,0.0
2016-08-01,PALO ALTO CA / BRYANT #2,62.881228,0.0
2016-08-01,PALO ALTO CA / BRYANT #3,38.87016,0.0
2016-08-01,PALO ALTO CA / CAMBRIDGE #1,86.989137,0.0
2016-08-01,PALO ALTO CA / CAMBRIDGE #2,74.735361,0.0
2016-08-01,PALO ALTO CA / HAMILTON #1,40.355306,0.0
2016-08-01,PALO ALTO CA / HAMILTON #2,47.996697,0.0
2016-08-01,PALO ALTO CA / HIGH #1,110.72245,0.0
2016-08-01,PALO ALTO CA / HIGH #4,44.463499999999996,0.0
2016-08-01,PALO ALTO CA / MPL #2,19.822924,0.0
2016-08-01,PALO ALTO CA / MPL #3,21.828968,0.0
2016-08-01,PALO ALTO CA / MPL #4,36.487457,0.0
2016-08-01,PALO ALTO CA / MPL #5,75.036721,0.0
2016-08-01,PALO ALTO CA / MPL #6,43.76272,0.0
2016-08-01,PALO ALTO CA / RINCONADA LIB 1,55.116031,0.0
2016-08-01,PALO ALTO CA / RINCONADA LIB 2,76.44590099999999,0.0
2016-08-01,PALO ALTO CA / RINCONADA LIB 3,43.610303,0.0
2016-08-01,PALO ALTO CA / TED THOMPSON #1,91.045401,0.0
2016-08-01,PALO ALTO CA / WEBSTER #1,76.072595,0.0
2016-08-01,PALO ALTO CA / WEBSTER #2,114.208023,0.0
2016-08-01,PALO ALTO CA / WEBSTER #3,88.684532,0.0
2016-08-02,PALO ALTO CA / BRYANT #1,37.078389,0.0
2016-08-02,PALO ALTO CA / BRYANT #2,38.366217999999996,0.0
2016-08-02,PALO ALTO CA / BRYANT #3,61.286815,0.0
2016-08-02,PALO ALTO CA / CAMBRIDGE #1,48.179031,0.0
2016-08-02,PALO ALTO CA / CAMBRIDGE #2,64.970875,0.0
2016-08-02,PALO ALTO CA / HAMILTON #1,54.062664999999996,0.0
2016-08-02,PALO ALTO CA / HAMILTON #2,122.978802,0.0
2016-08-02,PALO ALTO CA / HIGH #1,119.701479,0.0
2016-08-02,PALO ALTO CA / HIGH #4,44.610821,0.0
2016-08-02,PALO ALTO CA / MPL #1,19.181556999999998,0.0
2016-08-02,PALO ALTO CA / MPL #2,9.479278,0.0
2016-08-02,PALO ALTO CA / MPL #3,3.665999,0.0
2016-08-02,PALO ALTO CA / MPL #4,45.609266000000005,0.0
2016-08-02,PALO ALTO CA / MPL #5,15.916851000000001,0.0
2016-08-02,PALO ALTO CA / MPL #6,28.701822999999997,0.0
2016-08-02,PALO ALTO CA / RINCONADA LIB 1,23.286676,0.0
2016-08-02,PALO ALTO CA / RINCONADA LIB 2,45.961648000000004,0.0
2016-08-02,PALO ALTO CA / RINCONADA LIB 3,53.410702,0.0
2016-08-02,PALO ALTO CA / TED THOMPSON #1,71.540171,0.0
2016-08-02,PALO ALTO CA / WEBSTER #1,73.702272,0.0
2016-08-02,PALO ALTO CA / WEBSTER #2,90.824154,0.0
2016-08-02,PALO ALTO CA / WEBSTER #3,94.174921,0.0
2016-08-03,PALO ALTO CA / BRYANT #1,31.307831,0.0
2016-08-03,PALO ALTO CA / BRYANT #2,50.434908,0.0
2016-08-03,PALO ALTO CA / BRYANT #3,23.776161000000002,0.0
2016-08-03,PALO ALTO CA / CAMBRIDGE #1,65.62325799999999,0.0
2016-08-03,PALO ALTO CA / CAMBRIDGE #2,47.835672,0.0
2016-08-03,PALO ALTO CA / HAMILTON #1,42.690874,0.0
2016-08-03,PALO ALTO CA / HAMILTON #2,84.742296,0.0
2016-08-03,PALO ALTO CA / HIGH #1,76.46227,0.0
2016-08-03,PALO ALTO CA / HIGH #4,49.661513,0.0
2016-08-03,PALO ALTO CA / MPL #1,11.888861,0.0
2016-08-03,PALO ALTO CA / MPL #2,4.179775,0.0
2016-08-03,PALO ALTO CA / MPL #3,32.486881,0.0
2016-08-03,PALO ALTO CA / MPL #4,46.258051,0.0
2016-08-03,PALO ALTO CA / MPL #5,28.883104000000003,0.0
2016-08-03,PALO ALTO CA / MPL #6,37.132677,0.0
2016-08-03,PALO ALTO CA / RINCONADA LIB 1,48.472917,0.0
2016-08-03,PALO ALTO CA / RINCONADA LIB 2,45.429272,0.0
2016-08-03,PALO ALTO CA / RINCONADA LIB 3,55.759939,0.0
2016-08-03,PALO ALTO CA / TED THOMPSON #1,88.719978,0.0
2016-08-03,PALO ALTO CA / WEBSTER #1,105.756588,0.0
